"BarrierID","Status","LastUpdate","Type","BarrierCk","CheckType","BarrierCk2","CheckType2","Descrip","long","lat"
"1","closed","04/06/18","complete","07/21/17","in-person","","","4300-block of Darby St at Damon Ave","-90.270910742565945","38.693595459533014"
"2","open","04/06/18","","08/11","google maps","","","","-90.277032999093862","38.681393999889671"
"3","closed","04/06/18","complete","07/31/17","in-person","","","4900-block of Palm St, mid-block","-90.251778012926252","38.675271935730649"
"4","closed","04/06/18","complete","07/21/17","in-person","","","8700-block of Annetta, mid-block","-90.237761641209616","38.717371924290433"
"6","closed","04/06/18","complete","10/12","google maps","","","600-block of Coal Bank Rd at the City boundary","-90.183963448367962","38.772391756853061"
"7","closed","04/06/18","complete","10/11","google maps","","","3200-block of Hall St at Buchanan St","-90.189902914308647","38.659700977435449"
"9","closed","04/06/18","partial","09/12","google maps","","","10100-block of Lookaway Dr at Shepley Blvd","-90.193120000101558","38.753721012562387"
"10","open","04/06/18","","07/16","google maps","","","","-90.203941727341459","38.665189091243882"
"11","closed","04/06/18","complete","06/29/17","in-person","","","1900-block of Penrose St at North 19th St","-90.204607879000477","38.665987031094801"
"12","open","04/06/18","","08/17","google maps","","","","-90.220072188632713","38.674872486308168"
"13","closed","04/06/18","complete","06/29/17","in-person","","","2000-block of Agnes Ave at North 21st St","-90.202567499836647","38.657392236963197"
"14","closed","04/06/18","complete","06/30/17","in-person","","","3800-block of Ashland Ave at Vandeventer Blvd","-90.224062221905811","38.661575210915856"
"16","closed","04/06/18","complete","07/17","google maps","","","3500-block of Bailey Ave at North Grand Blvd","-90.215019231759413","38.663329524878804"
"15","closed","04/06/18","complete","07/22/17","in-person","","","2900-block of Bailey Ave at Glasgow Ave","-90.211709597273625","38.661884344619239"
"17","closed","04/06/18","complete","07/22/17","in-person","","","2900-block of Barrett St at Glasgow Ave","-90.212242214181614","38.661143524923368"
"18","closed","04/06/18","complete","06/29/17","in-person","","","1100-block of Bremen Ave at North 11th St","-90.19907140826048","38.663849698684437"
"19","closed","04/06/18","complete","06/29/17","in-person","","","1100-block of Bremen Ave at North 14th St","-90.199913402432585","38.663572652475679"
"20","closed","04/06/18","complete","06/29/17","in-person","","","1900-block of Bremen Ave at North 20th St","-90.203742392018682","38.662325804844173"
"21","closed","04/06/18","complete","06/29/17","in-person","","","1500-block of Bremen Ave at Blair Ave","-90.201457156745562","38.66304958881809"
"22","open","04/06/18","","07/17","google maps","","","","-90.204124497611815","38.657606949514665"
"23","closed","04/06/18","complete","06/30/17","in-person","","","3600-block of Dodier St at North Spring Ave","-90.221641617925471","38.657444219549731"
"24","open","04/06/18","","07/16","google maps","","","","-90.202818909654923","38.668424808992143"
"25","closed","04/06/18","complete","07/22/17","in-person","","","1500-block of Gano Ave at North 20th St","-90.210334605849269","38.672665906700075"
"26","open","04/06/18","","08/14","google maps","","","","-90.208493585424733","38.673650201778059"
"27","closed","04/06/18","complete","06/30/17","in-person","","","3800-block of Greer Ave at Vandeventer Blvd","-90.22525594679486","38.659917483443436"
"28","closed","04/06/18","complete","07/22/17","in-person","","","3500-block of Harper St, mid-block","-90.215628212231621","38.661656339124477"
"30","closed","04/06/18","complete","06/29/17","in-person","","","2300-block of Mallinckrodt St at North 25th St","-90.20783345697059","38.657556155893843"
"32","closed","04/06/18","complete","06/29/17","in-person","","","4229-block of North 19th St at Farragut St","-90.204975118435215","38.666831809024885"
"34","closed","04/06/18","complete","07/22/17","in-person","","","3500-block of Palm St at North Grand Blvd","-90.217243941414523","38.660084374167631"
"35","open","04/06/18","","05/17","google maps","","","","-90.210918501942629","38.665787237603091"
"36","closed","04/06/18","complete","06/29/17","in-person","","","4200-block of Randall Pl at East Penrose StL","-90.201976561355238","38.666929802767321"
"37","closed","04/06/18","complete","06/29/17","in-person","","","4200-block of 21st St at Penrose St","-90.206785510983721","38.665352968742098"
"38","closed","04/06/18","complete","09/14","google maps","","","4000-block of North 22nd St at Newhouse Ave","-90.20790820597523","38.662522520573383"
"39","closed","04/06/18","complete","06/29/17","in-person","","","3400-block of North 22nd St at Palm St","-90.205022749743691","38.65669206508008"
"40","open","04/06/18","","09/14","google maps","","","","-90.206859957447762","38.657868598833211"
"41","open","04/06/18","","09/14","google maps","","","","-90.208933543610172","38.662113534138037"
"42","closed","04/06/18","complete","06/29/17","in-person","","","3500-block of North 23rd St at Palm St","-90.205829463706635","38.656866230601167"
"43","closed","04/06/18","complete","10/11","google maps","","","3900-block of Cote Brilliante Ave at Vandeventer Ave","-90.231014406201055","38.65224820397971"
"44","closed","04/06/18","complete","07/31/17","in-person","","","4000-block of Cote Brilliante Ave at North Sarah St","-90.235487768140658","38.654230433045896"
"45","open","04/06/18","","09/16","google maps","","","","-90.23998014069447","38.660496073377544"
"46","closed","04/06/18","complete","07/31/17","in-person","","","4600-block of North Market St at Cora Ave","-90.249618549257207","38.662629313556913"
"47","closed","04/06/18","complete","09/14","google maps","","","4600-block of North Market St at Marcus Ave","-90.25115421388432","38.663296690097695"
"48","open","04/06/18","","07/17","google maps","","","","-90.23772949113021","38.658477408478667"
"49","open","04/06/18","","09/16","google maps","","","","-90.240536126734625","38.659682523371004"
"50","closed","04/06/18","complete","06/30/17","in-person","","","3800-block of Sullivan Ave at Vandeventer Blvd","-90.224642472369055","38.660723515462379"
"51","closed","04/06/18","partial","05/15","google maps","","","Intersection of North 19th St and Benton St partially blocked","-90.201871906128432","38.648039235613574"
"52","closed","04/06/18","complete","08/17","google maps","","","1500-block of Chambers St at North 16th St","-90.197601450789193","38.644413285403182"
"53","closed","04/06/18","complete","07/17","google maps","","","1900-block of Dodier St at North Florissant Ave","-90.200894711940549","38.652691847836721"
"54","closed","04/06/18","complete","08/17","google maps","","","1500-block of North 18th St, mid-blockL","-90.200398063500742","38.643092435724654"
"55","closed","04/06/18","complete","06/22/17","in-person","","","1200-block of North 11th St at O’Fallon St","-90.192632999766431","38.638027000171874"
"56","closed","04/06/18","complete","08/17","google maps","","","1400-block of O’Fallon St at North 14th StLL","-90.196890862192362","38.63910184643327"
"57","open","04/06/18","","08/17","google maps","","","","-90.196998279021031","38.637802876907536"
"58","open","04/06/18","","08/17","google maps","","","","-90.19619949936417","38.641605648270478"
"59","closed","04/06/18","complete","06/22/17","in-person","","","1200-block of Hadley St at O’Fallon St","-90.193546000064259","38.638213999889253"
"61","closed","04/06/18","complete","06/29/17","in-person","","","3233-block of Knapp St at Branch St","-90.200100087458082","38.656504592617289"
"62","closed","04/06/18","complete","08/17","google maps","","","1500-block of North 16th St at Mullanphy St","-90.1980259361452","38.643356104689005"
"64","closed","04/06/18","partial","05/15","google maps","","","Intersection of North 19th St and Warren St partially blocked","-90.201587528209771","38.648817038156551"
"65","closed","04/06/18","partial","07/17","google maps","","","1300-block of O’Fallon St at North 13th St","-90.194959854306134","38.638690262101569"
"66","closed","04/06/18","partial","05/17","google maps","","","1400-block of O’Fallon St at East 14th St","-90.195967811008359","38.638904740533675"
"67","closed","04/06/18","complete","06/29/17","in-person","","","1400-block of East Penrose St at Blair Ave","-90.203315711855481","38.666424754393525"
"69","closed","04/06/18","complete","08/17","google maps","","","1500-block of Mullanphy St at North 16th St","-90.197769154253734","38.643414647938279"
"70","closed","04/06/18","complete","06/16","google maps","","","1300-block of North 16th St at O’Fallon St","-90.199295363857772","38.639661249948773"
"71","closed","04/06/18","complete","06/29/17","in-person","","","2800-block of North 21st St at Hebert St","-90.202571603687801","38.654473420531509"
"73","closed","04/06/18","complete","07/17","google maps","","","1427-block of Wright St at North Florissant Ave","-90.200225314979122","38.651778973388367"
"194","closed","04/06/18","complete","07/17","google maps","","","1239-block of Aubert Ave at Page Blvd","-90.260671335540906","38.65960809325032"
"197","closed","04/06/18","complete","05/15","google maps","","","1100-block of Bayard Ave, mid-block","-90.258254621010039","38.655917059362601"
"201","closed","04/06/18","complete","05/15","google maps","","","4800-block of Fountain Ave at Walton Ave","-90.257025411229307","38.655167491909303"
"198","closed","04/06/18","complete","07/17","google maps","","","4300-block of Enright Ave at North Newstead Ave","-90.249561389395424","38.649771492887226"
"200","closed","04/06/18","complete","07/17","google maps","","","4500-block of Enright Ave, mid-block","-90.253316658084032","38.651666324843227"
"202","closed","04/06/18","complete","07/17","google maps","","","4200-block of Maryland Ave at Whittier St","-90.248016561283436","38.641582900134246"
"203","closed","04/06/18","complete","05/15","google maps","","","4700-block of McMillan Ave at Walton Ave","-90.256971858410964","38.653998881654339"
"204","closed","04/06/18","complete","05/28/17","in-person","","","500-block of Walton Ave, mid-block","-90.258143329452594","38.649057881663538"
"205","open","04/06/18","","05/28/17","in-person","","","","-90.246232863581795","38.644329092640845"
"206","closed","04/06/18","complete","05/28/17","in-person","","","4400-block of Washington Ave at North Newstead Ave","-90.251257473781862","38.648051652974821"
"207","closed","04/06/18","complete","07/17","google maps","","","500-block of Pendleton Ave at North Boyle Ave","-90.248910427619322","38.646306959468291"
"208","closed","04/06/18","complete","05/17","google maps","","","4700-block of Washington Ave at Walton Ave","-90.257834398643737","38.649987590228321"
"209","open","04/06/18","","07/17","google maps","","","","-90.240956999616955","38.647474999725361"
"210","closed","04/06/18","complete","05/28/17","in-person","","","4400-block of Westminster Pl at North Taylor Ave","-90.255475050496287","38.647204843392323"
"211","closed","04/06/18","partial","05/28/17","in-person","","","Intersection of McPherson Ave and Whittier St","-90.247532933810717","38.642523972666375"
"231","closed","04/06/18","complete","07/21/17","in-person","","","1421-block of Amherst Pl, mid-block","-90.28498439381849","38.672287552383303"
"232","closed","04/06/18","complete","08/11","google maps","","","5700-block of Etzel Ave at Blackstone Ave","-90.283094153512437","38.663778081371603"
"233","closed","04/06/18","complete","07/17","google maps","","","5700-block of Julian Ave at Goodfellow Blvd","-90.284087373988953","38.665384820818311"
"234","open","04/06/18","","09/11","google maps","","","5600-block of Kennerly Ave at Clara Ave","-90.272098156418551","38.675094637221534"
"235","closed","04/06/18","partial","07/17","google maps","","","5800-block of Etzel Ave at Goodfellow Blvd","-90.285425511068169","38.664036140452737"
"237","closed","04/06/18","complete","05/29/17","in-person","","","4300-block of Beck Ave at Ridgewood Ave","-90.269423253675868","38.592403949226409"
"264","closed","04/06/18","complete","08/17","google maps","","","6100-block of Lucille Ave at Mimika Ave","-90.257040449884698","38.705455823375793"
"265","closed","04/06/18","complete","06/25/17","in-person","","","5300-block of Waterman Blvd at Belt Ave","-90.278042049679968","38.649173277711363"
"266","closed","04/06/18","complete","06/30/17","in-person","","","5700-block of De Giverville Ave, mid-block","-90.285932886211981","38.648718862643818"
"267","closed","04/06/18","complete","06/30/17","in-person","","","5938-block of De Giverville Ave, mid-block","-90.292871415562288","38.654152441091803"
"268","closed","04/06/18","complete","06/30/17","in-person","","","500-block of Des Peres Ave at Washington Ave","-90.294220266910912","38.654127655366963"
"269","open","04/06/18","","06/30/17","in-person","","","","-90.29055501178928","38.654541334217662"
"270","closed","04/06/18","complete","06/25/17","in-person","","","5500-block of Kingsbury Blvd at Clara Ave","-90.282355556127072","38.651062241829187"
"271","closed","04/06/18","complete","06/25/17","in-person","","","5630-block of Kingsbury Ave at DeBaliviere Ave","-90.284577844565788","38.651285825036496"
"272","closed","04/06/18","complete","06/30/17","in-person","","","5700-block of Kingsbury Ave at Laurel St","-90.2890144834804","38.651996897113726"
"273","closed","04/06/18","complete","07/17","google maps","","","600-block of Lake Ave, mid-block","-90.269781530802206","38.651535329889086"
"274","closed","04/06/18","complete","05/28/17","in-peson","","","4300-block of McPherson Ave at North Boyle Ave","-90.249829497952007","38.643530867248003"
"275","closed","04/06/18","complete","05/28/17","in-person","","","4400-block of McPherson Ave at North Taylor Ave","-90.256116427055957","38.646301395962439"
"276","closed","04/06/18","complete","05/28/17","in-person","","","4300-block of North Newstead Ave at Olive St","-90.252073686978605","38.64678632632225"
"277","closed","04/06/18","partial","06/30/17","in-person","","","5800-block of Nina Pl at McPherson Ave","-90.291888925466793","38.651066115426907"
"278","closed","04/06/18","complete","05/28/17","in-person","","","4500-block of Pershing Ave at North Taylor Ave","-90.257133205702033","38.645280130046963"
"280","closed","04/06/18","complete","06/30/17","in-person","","","533-block of Rosedale Ave, mid-block","-90.296111189860326","38.654596189215319"
"281","closed","04/06/18","complete","07/17","google maps","","","5000-block of Washington Ave, mid-blockL","-90.26502594207119","38.65061814361205"
"282","redeveloped","04/06/18","","06/30/17","","","","","-90.290349150388465","38.653553375659001"
