BarrierID,Status,LastUpdate,Type,BarrierCk,CheckType,BarrierCk2,CheckType2,Descrip,long,lat
1,closed,04/06/18,complete,07/21/17,in-person,NA,NA,4300-block of Darby St at Damon Ave,-90.270910742566,38.693595459533
2,open,04/06/18,NA,08/11,google maps,NA,NA,NA,-90.2770329990939,38.6813939998897
3,closed,04/06/18,complete,07/31/17,in-person,NA,NA,"4900-block of Palm St, mid-block",-90.2517780129263,38.6752719357306
4,closed,04/06/18,complete,07/21/17,in-person,NA,NA,"8700-block of Annetta, mid-block",-90.2377616412096,38.7173719242904
6,closed,04/06/18,complete,10/12,google maps,NA,NA,600-block of Coal Bank Rd at the City boundary,-90.183963448368,38.7723917568531
7,closed,04/06/18,complete,10/11,google maps,NA,NA,3200-block of Hall St at Buchanan St,-90.1899029143086,38.6597009774354
9,closed,04/06/18,partial,09/12,google maps,NA,NA,10100-block of Lookaway Dr at Shepley Blvd,-90.1931200001016,38.7537210125624
10,open,04/06/18,NA,07/16,google maps,NA,NA,NA,-90.2039417273415,38.6651890912439
11,closed,04/06/18,complete,06/29/17,in-person,NA,NA,1900-block of Penrose St at North 19th St,-90.2046078790005,38.6659870310948
12,open,04/06/18,NA,08/17,google maps,NA,NA,NA,-90.2200721886327,38.6748724863082
13,closed,04/06/18,complete,06/29/17,in-person,NA,NA,2000-block of Agnes Ave at North 21st St,-90.2025674998366,38.6573922369632
14,closed,04/06/18,complete,06/30/17,in-person,NA,NA,3800-block of Ashland Ave at Vandeventer Blvd,-90.2240622219058,38.6615752109159
16,closed,04/06/18,complete,07/17,google maps,NA,NA,3500-block of Bailey Ave at North Grand Blvd,-90.2150192317594,38.6633295248788
15,closed,04/06/18,complete,07/22/17,in-person,NA,NA,2900-block of Bailey Ave at Glasgow Ave,-90.2117095972736,38.6618843446192
17,closed,04/06/18,complete,07/22/17,in-person,NA,NA,2900-block of Barrett St at Glasgow Ave,-90.2122422141816,38.6611435249234
18,closed,04/06/18,complete,06/29/17,in-person,NA,NA,1100-block of Bremen Ave at North 11th St,-90.1990714082605,38.6638496986844
19,closed,04/06/18,complete,06/29/17,in-person,NA,NA,1100-block of Bremen Ave at North 14th St,-90.1999134024326,38.6635726524757
20,closed,04/06/18,complete,06/29/17,in-person,NA,NA,1900-block of Bremen Ave at North 20th St,-90.2037423920187,38.6623258048442
21,closed,04/06/18,complete,06/29/17,in-person,NA,NA,1500-block of Bremen Ave at Blair Ave,-90.2014571567456,38.6630495888181
22,open,04/06/18,NA,07/17,google maps,NA,NA,NA,-90.2041244976118,38.6576069495147
23,closed,04/06/18,complete,06/30/17,in-person,NA,NA,3600-block of Dodier St at North Spring Ave,-90.2216416179255,38.6574442195497
24,open,04/06/18,NA,07/16,google maps,NA,NA,NA,-90.2028189096549,38.6684248089921
25,closed,04/06/18,complete,07/22/17,in-person,NA,NA,1500-block of Gano Ave at North 20th St,-90.2103346058493,38.6726659067001
26,open,04/06/18,NA,08/14,google maps,NA,NA,NA,-90.2084935854247,38.6736502017781
27,closed,04/06/18,complete,06/30/17,in-person,NA,NA,3800-block of Greer Ave at Vandeventer Blvd,-90.2252559467949,38.6599174834434
28,closed,04/06/18,complete,07/22/17,in-person,NA,NA,"3500-block of Harper St, mid-block",-90.215628212231593,38.6616563391245
30,closed,04/06/18,complete,06/29/17,in-person,NA,NA,2300-block of Mallinckrodt St at North 25th St,-90.2078334569706,38.6575561558938
32,closed,04/06/18,complete,06/29/17,in-person,NA,NA,4229-block of North 19th St at Farragut St,-90.2049751184352,38.6668318090249
34,closed,04/06/18,complete,07/22/17,in-person,NA,NA,3500-block of Palm St at North Grand Blvd,-90.2172439414145,38.6600843741676
35,open,04/06/18,NA,05/17,google maps,NA,NA,NA,-90.2109185019426,38.6657872376031
36,closed,04/06/18,complete,06/29/17,in-person,NA,NA,4200-block of Randall Pl at East Penrose StL,-90.2019765613552,38.6669298027673
37,closed,04/06/18,complete,06/29/17,in-person,NA,NA,4200-block of 21st St at Penrose St,-90.2067855109837,38.6653529687421
38,closed,04/06/18,complete,09/14,google maps,NA,NA,4000-block of North 22nd St at Newhouse Ave,-90.2079082059752,38.6625225205734
39,closed,04/06/18,complete,06/29/17,in-person,NA,NA,3400-block of North 22nd St at Palm St,-90.2050227497437,38.6566920650801
40,open,04/06/18,NA,09/14,google maps,NA,NA,NA,-90.2068599574478,38.6578685988332
41,open,04/06/18,NA,09/14,google maps,NA,NA,NA,-90.2089335436102,38.662113534138
42,closed,04/06/18,complete,06/29/17,in-person,NA,NA,3500-block of North 23rd St at Palm St,-90.2058294637066,38.6568662306012
43,closed,04/06/18,complete,10/11,google maps,NA,NA,3900-block of Cote Brilliante Ave at Vandeventer Ave,-90.2310144062011,38.6522482039797
44,closed,04/06/18,complete,07/31/17,in-person,NA,NA,4000-block of Cote Brilliante Ave at North Sarah St,-90.2354877681407,38.6542304330459
45,open,04/06/18,NA,09/16,google maps,NA,NA,NA,-90.2399801406945,38.6604960733775
46,closed,04/06/18,complete,07/31/17,in-person,NA,NA,4600-block of North Market St at Cora Ave,-90.2496185492572,38.6626293135569
47,closed,04/06/18,complete,09/14,google maps,NA,NA,4600-block of North Market St at Marcus Ave,-90.2511542138843,38.6632966900977
48,open,04/06/18,NA,07/17,google maps,NA,NA,NA,-90.2377294911302,38.6584774084787
49,open,04/06/18,NA,09/16,google maps,NA,NA,NA,-90.2405361267346,38.659682523371
50,closed,04/06/18,complete,06/30/17,in-person,NA,NA,3800-block of Sullivan Ave at Vandeventer Blvd,-90.2246424723691,38.6607235154624
51,closed,04/06/18,partial,05/15,google maps,NA,NA,Intersection of North 19th St and Benton St partially blocked,-90.2018719061284,38.6480392356136
52,closed,04/06/18,complete,08/17,google maps,NA,NA,1500-block of Chambers St at North 16th St,-90.1976014507892,38.6444132854032
53,closed,04/06/18,complete,07/17,google maps,NA,NA,1900-block of Dodier St at North Florissant Ave,-90.2008947119405,38.6526918478367
54,closed,04/06/18,complete,08/17,google maps,NA,NA,"1500-block of North 18th St, mid-blockL",-90.2003980635007,38.6430924357247
55,closed,04/06/18,complete,06/22/17,in-person,NA,NA,1200-block of North 11th St at O’Fallon St,-90.1926329997664,38.6380270001719
56,closed,04/06/18,complete,08/17,google maps,NA,NA,1400-block of O’Fallon St at North 14th StLL,-90.1968908621924,38.6391018464333
57,open,04/06/18,NA,08/17,google maps,NA,NA,NA,-90.196998279021,38.6378028769075
58,open,04/06/18,NA,08/17,google maps,NA,NA,NA,-90.1961994993642,38.6416056482705
59,closed,04/06/18,complete,06/22/17,in-person,NA,NA,1200-block of Hadley St at O’Fallon St,-90.1935460000643,38.6382139998893
